,Week,state,immigration_reaction_amount,immigration_reaction_ratio,race_reaction_amount,race_reaction_ratio,immigration_user_amount,immigration_user_ratio,race_user_amount,race_user_ratio,immigration_post_amount,immigration_post_ratio,race_post_amount,race_post_ratio,immigration_comment_amount,immigration_comment_ratio,race_comment_amount,race_comment_ratio,immigration_comment_length,immigration_comment_length_ratio,race_comment_length,race_comment_length_ratio,immigration_comment_sentiment,immigration_comment_negative_ratio,race_comment_sentiment,race_comment_negative_ratio,related_reaction_amount,related_reaction_ratio,related_user_amount,related_user_ratio,related_post_amount,related_post_ratio,related_comment_amount,related_comment_ratio,related_comment_length,related_comment_length_ratio,related_comment_sentiment,related_comment_negative_ratio,hate_crime,racial_crime,racial_broad_crime,sexual_crime,population,hate_crime_rate,racial_crime_rate,racial_broad_crime_rate,sexual_crime_rate,ideology_mean,ideology_std,polarization_mean,polarization_median,total,trump_share,clinton_share,extreme_right_abs,extreme_left_abs,extreme_right_std,extreme_left_std,extreme_right_2std,extreme_left_2std
30,2016-07-10,Louisiana,5598,0.016261296197854484,38634,0.11222560151981248,3431,0.07898250460405158,16281,0.37479281767955797,2398,0.015821281536999895,9260,0.061094690172067985,1042,0.026496465442709657,6089,0.15483395209276304,17.042226487523997,0.9372348725653143,20.656922318935784,1.136024566470374,-0.028513819577735112,0.3589251439539348,-0.10646081458367546,0.4452291016587289,44232,0.12848689771766697,19712,0.45377532228360956,11658,0.07691597170906789,7131,0.1813304175354727,20.12873369793858,1.1069769068084652,-0.09507099985976719,0.4326181461225635,1,0,0,1,4678215.0,2.137567426892522e-07,0.0,0.0,2.137567426892522e-07,0.3828033332022005,0.6556120343292273,1.2029008629872484,1.1921860052888855,63209.0,0.7051843882991347,0.2948156117008653,0.19270989890680126,0.009128446898384723,0.4390039393124397,0.0386179183344144,0.06617728488031767,0.0006802828711101268
31,2016-07-10,Nevada,776,0.016324126469907652,3567,0.07503628752340283,481,0.074205492132058,1566,0.2415921012033323,2398,0.015821281536999895,9260,0.061094690172067985,209,0.033022594406699315,720,0.1137620477168589,18.665071770334933,1.0951056737100424,20.29166666666667,1.1905402544991586,0.00450095693779904,0.3444976076555024,-0.13228138888888874,0.4597222222222222,4343,0.09136041399331048,2047,0.3157975933353903,11658,0.07691597170906789,929,0.1467846421235582,19.925726587728743,1.1690700420288407,-0.10150904198062423,0.43379978471474706,1,1,1,0,2919772.0,3.424924959894129e-07,3.424924959894129e-07,3.424924959894129e-07,0.0,0.14645208980994742,0.6566761009781216,1.1041280479329922,1.0263715207961086,10218.0,0.5496183206106869,0.450381679389313,0.12654139753376395,0.0185946369152476,0.2762771579565473,0.06694069289489138,0.04423566255627325,0.0006850655705617537
32,2016-07-10,North Dakota,702,0.013494550277772438,3556,0.06835700966917206,411,0.044908216783216784,1817,0.1985358391608392,2398,0.015821281536999895,9260,0.061094690172067985,117,0.0333808844507846,389,0.11098430813124108,19.69230769230769,0.9427883958685744,20.76606683804629,0.9941956599829548,-0.0389025641025641,0.38461538461538464,-0.13215192802056547,0.455012853470437,4258,0.0818515599469445,2228,0.243444055944056,11658,0.07691597170906789,506,0.14436519258202568,20.517786561264835,0.9823090000987997,-0.11059031620553353,0.43873517786561267,0,0,0,0,754353.0,0.0,0.0,0.0,0.0,0.1597984351578594,0.5898353366939393,0.9385551336416432,0.8487186357902015,16960.0,0.5951650943396226,0.4048349056603774,0.09935141509433963,0.012205188679245284,0.251061320754717,0.04321933962264151,0.0326061320754717,0.0014150943396226414
33,2016-07-10,Wyoming,758,0.01570724025032119,3363,0.06968792739027728,470,0.05731008413608096,1575,0.19204975003048408,2398,0.015821281536999895,9260,0.061094690172067985,92,0.024771136241249325,528,0.1421647819063005,20.48913043478261,1.126272928806076,22.40909090909092,1.2318117906662265,0.08760543478260867,0.29347826086956524,-0.10255056818181824,0.4583333333333333,4121,0.08539516764059847,2045,0.24935983416656504,11658,0.07691597170906789,620,0.16693591814754982,22.124193548387105,1.216151185357946,-0.07433387096774198,0.4338709677419355,0,0,0,0,584290.0,0.0,0.0,0.0,0.0,0.4017898011561601,0.586994440555469,1.0238146054777428,0.9455748662825424,12310.0,0.7438667749796913,0.25613322502030866,0.18058489033306252,0.003980503655564582,0.3942323314378554,0.015272136474411047,0.06441917140536149,0.0003249390739236393
34,2016-07-10,Utah,37837,0.024348039840258014,164221,0.10567591116121816,18074,0.13779380484420625,49859,0.3801184749212835,2398,0.015821281536999895,9260,0.061094690172067985,7949,0.03426115890557385,34717,0.14963450166370704,19.95684991822867,0.9422014728604584,23.448569864907746,1.107052323072658,-0.05444717574537679,0.3820606365580576,-0.12913912492438864,0.4594002938041882,202058,0.13002395100147618,67933,0.5179122797654897,11658,0.07691597170906789,42666,0.1838956605692809,22.798035906811087,1.0763393570496709,-0.11522344724136316,0.44499132798949986,1,1,1,0,3042613.0,3.286648679933991e-07,3.286648679933991e-07,3.286648679933991e-07,0.0,0.6596136693813828,0.6311437590980855,1.2885700348420868,1.2977453115214723,183590.0,0.8245547143090582,0.17544528569094175,0.3651560542513209,0.003883653793779617,0.6125388093033389,0.01820360586088567,0.15842910833923415,0.0002396644697423607
35,2016-07-10,Oklahoma,7810,0.019714605215661627,34778,0.08778931372474776,4341,0.08668823388449556,15130,0.3021407460659797,2398,0.015821281536999895,9260,0.061094690172067985,1158,0.02840811520251208,5931,0.14549959522115646,20.038860103626934,1.0119074248842277,22.085988872028302,1.1152818079442957,-0.052439464594127815,0.3721934369602764,-0.1199789242960715,0.4503456415444276,42588,0.10750391894040938,19471,0.3888289799504753,11658,0.07691597170906789,7089,0.17390771042366854,21.75158696572152,1.0983954296704124,-0.1089462406545352,0.43757934828607703,0,0,0,0,3926769.0,0.0,0.0,0.0,0.0,0.5357037687869913,0.5945118476525157,1.1527540882650995,1.1308705629392106,78470.0,0.7941506308143239,0.2058493691856761,0.2473684210526316,0.003759398496240601,0.5262138396839556,0.015432649420160573,0.08721804511278196,0.00020389957945711736
36,2016-07-10,Iowa,3653,0.02409980340154904,12838,0.08469566823681537,1958,0.12316789331320376,4394,0.2764043530225829,2398,0.015821281536999895,9260,0.061094690172067985,605,0.031620759943553026,2681,0.14012439241101762,16.444628099173553,0.6353158040341642,38.79597165236846,1.4988295128942328,-0.10210297520661156,0.428099173553719,-0.1579139873181649,0.4811637448713167,16491,0.10879547163836442,6352,0.3995722463357867,11658,0.07691597170906789,3286,0.17174515235457066,34.68076688983562,1.3398441830523762,-0.14763837492391968,0.47139379184418745,0,0,0,0,3131785.0,0.0,0.0,0.0,0.0,0.5153378150377337,0.7286916408106978,1.4137347196341077,1.454173078041728,23646.0,0.7413093123572697,0.2586906876427303,0.3243677577602977,0.015605176351179903,0.5524824494629113,0.07075192421551214,0.13926245453776534,0.0009303899179565256
37,2016-07-10,Arizona,98519,0.02550589007709319,367500,0.0951432170782463,42404,0.17108942210315234,92475,0.37311325132037104,2398,0.015821281536999895,9260,0.061094690172067985,14101,0.034621012727844125,59422,0.1458938953488372,21.252251613360734,1.1391235302575748,19.493891151425427,1.0448751742101683,-0.032676519395787536,0.3661442450890008,-0.12516210094074492,0.4573299002036317,466019,0.1206491071553395,134879,0.5442026734235234,11658,0.07691597170906789,73523,0.18051490807668133,19.83112767433322,1.0629510969639253,-0.10742426128015649,0.43984137385444283,6,4,4,2,6945452.0,8.638746621530176e-07,5.759164414353451e-07,5.759164414353451e-07,2.8795822071767253e-07,0.6676240719224739,0.619293167592801,1.2994508975103274,1.3066144905003392,330699.0,0.8361198552157703,0.16388014478422974,0.36969268125999777,0.005932887610788058,0.6248008007281546,0.021527128899694284,0.14824961672094564,0.0002933180928880946
38,2016-07-10,Missouri,4090,0.018339326870476826,19362,0.08681810436825728,2358,0.08356368275568786,7862,0.27861648593096605,2398,0.015821281536999895,9260,0.061094690172067985,752,0.033086941217881034,3254,0.14317141851460755,20.98670212765956,0.8964330783480464,23.570682237246476,1.0068060769229037,-0.04209561170212765,0.3763297872340425,-0.14368340503995086,0.4775660725261217,23452,0.10515743123873411,10220,0.3621801686866539,11658,0.07691597170906789,4006,0.17625835973248857,23.08562156764853,0.986087031758577,-0.12461350474288568,0.45856215676485274,4,4,4,0,6087203.0,6.571162486284751e-07,6.571162486284751e-07,6.571162486284751e-07,0.0,0.2656116612614494,0.7510166927613217,1.3725216096237831,1.3784093163834623,43619.0,0.6313991609161146,0.3686008390838854,0.1942731378527706,0.029001123363671794,0.4035626676448337,0.10461037621220112,0.07118457552901257,0.001215066828675577
39,2016-07-10,Arkansas,15633,0.024649214230415675,56600,0.08924362089435983,7223,0.1396774443069307,17768,0.34359529702970304,2398,0.015821281536999895,9260,0.061094690172067985,2822,0.038526123223525235,10808,0.1475515024095892,15.89971651311128,0.9117399167584348,19.39803849000743,1.1123447379437252,-0.04953982990786676,0.3798724309000709,-0.13461386138613854,0.4660867955954474,72233,0.11389283512477551,24991,0.4832727413366337,11658,0.07691597170906789,13630,0.18607762563311442,18.673734409391074,1.0708108564041148,-0.11699985428183311,0.44823669015374873,0,0,0,0,2990410.0,0.0,0.0,0.0,0.0,0.663230581482975,0.6623617745430772,1.3744060856979878,1.3796520272647819,75229.0,0.8162809554825932,0.18371904451740684,0.3827779180900983,0.0075502798123064235,0.623801991253373,0.028340134788445943,0.15984527243483232,0.00041207513060123087
40,2016-07-10,Virginia,7301,0.014528254579753172,39629,0.07885771822230359,4115,0.06628437041929093,16739,0.2696316103155555,2398,0.015821281536999895,9260,0.061094690172067985,1558,0.02437574316290131,7024,0.1098942361849928,18.79011553273427,0.9625823928287708,22.542283599088854,1.1547989286619451,-0.03831322207958921,0.3812580231065468,-0.09069128701594537,0.4316628701594533,46930,0.09338597280205675,20854,0.3359159807348464,11658,0.07691597170906789,8582,0.13426997934789411,21.861104637613625,1.119903407474799,-0.0811824283383827,0.42251223491027734,2,1,1,0,8410946.0,2.3778538109744136e-07,1.1889269054872068e-07,1.1889269054872068e-07,0.0,-0.12851092610079373,0.7236566391569018,1.3465708654585495,1.3808295825960686,95610.0,0.3519192553080221,0.6480807446919779,0.10836732559355716,0.04363560297040059,0.2198410208137224,0.18217759648572326,0.04103127287940592,0.002311473695220165
41,2016-07-10,Alaska,1411,0.016450589936109688,6081,0.07089726250990999,773,0.07173348181143281,2492,0.2312546399406088,2398,0.015821281536999895,9260,0.061094690172067985,231,0.030097719869706836,948,0.12351791530944625,15.787878787878787,0.9637398071833472,20.296413502109726,1.2389543837931123,-0.015369264069264059,0.367965367965368,-0.12271561181434605,0.4525316455696203,7492,0.08734785244601968,3265,0.3029881217520416,11658,0.07691597170906789,1179,0.15361563517915308,19.413061916878725,1.1850319349408174,-0.10168337574215441,0.4359626802374894,3,3,3,0,741504.0,4.045831175556706e-06,4.045831175556706e-06,4.045831175556706e-06,0.0,0.2773826535797304,0.6284878383034652,1.0551335958661734,1.0236335475458684,16577.0,0.5822525185497979,0.4177474814502021,0.1719852808107619,0.004946612776738855,0.3452977016347952,0.01912288110031972,0.0583941605839416,0.0004222718224045364
42,2016-07-10,Alabama,2168,0.018900658210191358,12680,0.11054444008543657,1356,0.09067201604814444,4970,0.3323303243062521,2398,0.015821281536999895,9260,0.061094690172067985,312,0.02815884476534296,1733,0.15640794223826715,17.631410256410263,0.8446257588471149,23.85574148874786,1.14279989318884,-0.07964519230769232,0.4166666666666667,-0.11685458742065785,0.4443162146566648,14848,0.12944509829562792,6326,0.42300234035439654,11658,0.07691597170906789,2045,0.18456678700361012,22.906112469437673,1.097308289318611,-0.11117765281173596,0.4400977995110025,0,0,0,0,4864745.0,0.0,0.0,0.0,0.0,0.31558400262021685,0.6630094478727919,1.200853963102402,1.1991372834467409,22683.0,0.6539699334303223,0.3460300665696777,0.16827580126085614,0.007803200634836662,0.4180663933342151,0.038134285588326065,0.053696600978706516,0.0005731164308072124
43,2016-07-10,Illinois,12965,0.015278285155375387,50460,0.059463345078306376,8760,0.06889771520704707,23108,0.1817452514845256,2398,0.015821281536999895,9260,0.061094690172067985,2012,0.022879496014282626,7663,0.08713994928302574,19.87972166998016,1.0682016784562889,24.12736526164688,1.2964412931463778,-0.0668570079522863,0.36232604373757454,-0.10890116142502934,0.4316847187785463,63425,0.07474163023368176,31868,0.2506429666915727,11658,0.07691597170906789,9675,0.11001944529730837,23.24403100775195,1.248976889553979,-0.10015771576227389,0.4172609819121447,1,0,0,1,12826895.0,7.796119013993644e-08,0.0,0.0,7.796119013993644e-08,-0.28983788449007714,0.4535004089971539,0.9890160777358191,0.8310302795276696,214204.0,0.14524471998655486,0.8547552800134451,0.027006965322776414,0.03532146925360871,0.06181957386416687,0.12136561408750535,0.009771059363970795,0.0012884913446994453
44,2016-07-10,Nebraska,998,0.015662518244165792,5520,0.08663036143065647,616,0.053775643823657786,2853,0.2490615451767787,2398,0.015821281536999895,9260,0.061094690172067985,241,0.03058375634517766,951,0.12068527918781725,20.705394190871374,0.9816525451486484,23.593059936908542,1.1185581458343732,-0.06387012448132777,0.38589211618257263,-0.11825678233438487,0.4710830704521557,6518,0.10229287967482226,3469,0.3028371890004365,11658,0.07691597170906789,1192,0.15126903553299492,23.009228187919483,1.0908784060984171,-0.10726082214765101,0.4538590604026846,1,0,0,0,1905924.0,5.246798927974043e-07,0.0,0.0,0.0,0.2819894323661075,0.6758818788205762,1.1680523818503552,1.1113231370461771,18345.0,0.6224584355410193,0.3775415644589807,0.17307168165712727,0.009920959389479423,0.36178795312074136,0.04573453257018261,0.06802943581357318,0.0006541291905151267
45,2016-07-10,Michigan,6150,0.013208365727834643,35555,0.07636153552083914,3653,0.05689853898632441,15088,0.2350082551945422,2398,0.015821281536999895,9260,0.061094690172067985,1377,0.021707943814733656,6712,0.10581243201488184,19.194625998547547,0.9544334891423444,24.48241954707993,1.2173637096515657,-0.07575112563543937,0.4008714596949891,-0.12530980333730635,0.45634684147795,41705,0.08956990124867378,18741,0.2919067941808666,11658,0.07691597170906789,8089,0.1275203758296155,23.582272221535476,1.1726047884448407,-0.1168733712449005,0.4469032018790951,9,6,6,3,9951890.0,9.043508318520402e-07,6.029005545680267e-07,6.029005545680267e-07,3.0145027728401336e-07,0.10607347280874528,0.6685345014384766,1.129636430090907,1.0464188443283464,93391.0,0.5414654517030549,0.458534548296945,0.11105995224379224,0.027433050293925537,0.26097803856902696,0.09742908845606107,0.04064631495540255,0.0012099666991465987
46,2016-07-10,Texas,277575,0.020720746814308817,1215253,0.0907176429013032,137069,0.10976689879621504,407784,0.32655950695427666,2398,0.015821281536999895,9260,0.061094690172067985,41789,0.03090884077609008,190876,0.14117963799030775,18.400105290866016,0.9457299821211476,21.769012343091852,1.1188853176969145,-0.05385321511474861,0.3831574413094982,-0.1271978870878171,0.4585800056581829,1492828,0.11143838971561201,544853,0.4363264057504917,11658,0.07691597170906789,232665,0.17208847876639782,21.16392237766746,1.087784858588859,-0.11402443815014895,0.44503334611950207,4,1,2,2,27937492.0,1.4317677477992656e-07,3.579419369498164e-08,7.158838738996328e-08,7.158838738996328e-08,0.5600541287218975,0.5924786748958225,1.142759948048431,1.1157189637439346,1773057.0,0.8051342963029391,0.19486570369706105,0.26666768186245565,0.0035909731046435615,0.5312773362616092,0.016408383938023425,0.09744469579940182,0.00017765926306937682
47,2016-07-10,New York,12890,0.011422646792974495,82286,0.0729188451517998,7975,0.052701836469010006,36901,0.2438558579991145,2398,0.015821281536999895,9260,0.061094690172067985,2943,0.02170594092266844,14294,0.10542464136888301,21.955487597689466,1.150115514761367,22.36700713586114,1.1716725402372432,-0.0872689432551818,0.4074074074074074,-0.12025347698334965,0.4553658877850846,95176,0.0843414919447743,44876,0.2965576944681245,11658,0.07691597170906789,17237,0.12713058229155144,22.296745373324782,1.1679919504608607,-0.11462178453327145,0.4471775831061089,11,2,5,4,19641589.0,5.600361559342272e-07,1.0182475562440493e-07,2.545618890610123e-07,2.0364951124880987e-07,-0.18674792609751298,0.6394476284043374,1.1591607708587903,1.1046808950196594,245400.0,0.3309698451507743,0.6690301548492257,0.06697636511817441,0.04617766911165444,0.150880195599022,0.17322330888345558,0.024364303178484103,0.0018378158109209452
48,2016-07-10,West Virginia,1396,0.01815722386972582,5977,0.07774049217002238,836,0.08696556746073028,2388,0.2484136065744305,2398,0.015821281536999895,9260,0.061094690172067985,196,0.027301852625713892,990,0.13790221479314668,16.535714285714267,0.930977663551715,16.379797979798028,0.9221994157129194,0.034035714285714294,0.29081632653061223,-0.10335575757575756,0.4212121212121212,7373,0.0958977160397482,3224,0.3353791740351608,11658,0.07691597170906789,1186,0.16520406741886057,16.405564924114707,0.9236501210893139,-0.0806502529510961,0.3996627318718381,0,0,0,0,1830929.0,0.0,0.0,0.0,0.0,0.5322156753064755,0.5231523342662411,1.0342223661024157,0.9313314899120864,15849.0,0.85683639346331,0.14316360653669002,0.20209476938608115,0.00296548678150041,0.4681683386964478,0.012366710833491073,0.06675500031547732,0.00025238185374471575
49,2016-01-03,Vermont,357897,0.0220901193073952,215265,0.013286586735028309,226033,0.12025520174121135,124060,0.06600301870972239,5156,0.03247587614320627,2712,0.017081958126527425,38704,0.03152579675863591,23420,0.01907643034537136,24.266148201736318,1.1201000397462642,26.047352690008445,1.202318577337124,-0.05030733276490197,0.3883678267834535,-0.06520631538494377,0.4099235663350271,573162,0.03537670604242351,350093,0.18625822045093374,7868,0.04955783426973369,62124,0.050602227104007275,24.937640847337587,1.1510954384710395,-0.055924069822422075,0.3964940810539102,0,0,0,0,623644.0,0.0,0.0,0.0,0.0,-0.5012770780382703,0.3104882805820579,0.8949062384951134,0.7734681756386999,2663924.0,0.06033880846450575,0.9396611915354942,0.0037977810177767845,0.02883978672064218,0.01856809728806077,0.18478117243585027,0.0028503065402766745,0.004019634193768291
