Week,state,immigration_reaction_amount,immigration_reaction_ratio,race_reaction_amount,race_reaction_ratio,immigration_user_amount,immigration_user_ratio,race_user_amount,race_user_ratio,immigration_post_amount,immigration_post_ratio,race_post_amount,race_post_ratio,related_reaction_amount,related_reaction_ratio,related_user_amount,related_user_ratio,related_post_amount,related_post_ratio,hate_crime,racial_crime,racial_broad_crime,sexual_crime,population,racial_crime_rate,racial_broad_crime_rate,sexual_crime_rate
2016-01-03,Kansas,5956,0.04508773789156535,1273,0.009636784811276477,2197,0.1837878534381797,709,0.059310690982098034,5156,0.03247587614320627,2712,0.017081958126527425,7229,0.05472452270284183,2906,0.24309854442027773,7868,0.04955783426973369,1,0,1,0,2911263.0,0.0,3.43493528410178e-07,0.0
2016-01-03,Tennessee,19199,0.04419720346045295,4643,0.010688453339594927,7280,0.17593040115998065,2820,0.0681488641855969,5156,0.03247587614320627,2712,0.017081958126527425,23842,0.05488565680004788,10100,0.24407926534557756,7868,0.04955783426973369,2,1,1,0,6645011.0,1.5048884042479387e-07,1.5048884042479387e-07,0.0
2016-01-03,Indiana,40331,0.037151671415293436,7685,0.007079184617949717,16849,0.16731378409779252,4804,0.047704636406065364,5156,0.03247587614320627,2712,0.017081958126527425,48016,0.04423085603324315,21653,0.2150184205038579,7868,0.04955783426973369,1,1,1,0,6633344.0,1.5075352642649017e-07,1.5075352642649017e-07,0.0
2016-01-03,Georgia,46053,0.04314494445391708,10512,0.009848210889617971,15612,0.2063769035532995,6032,0.07973773265651438,5156,0.03247587614320627,2712,0.017081958126527425,56565,0.052993155343535055,21644,0.28611463620981387,7868,0.04955783426973369,0,0,0,0,10304763.0,0.0,0.0,0.0
2016-01-03,Nebraska,2853,0.0375350287465958,704,0.009262061071715191,1485,0.13691683569979715,463,0.042688548773741467,5156,0.03247587614320627,2712,0.017081958126527425,3557,0.04679708981831099,1948,0.17960538447353863,7868,0.04955783426973369,0,0,0,0,1905924.0,0.0,0.0,0.0
2016-01-03,New Hampshire,1374,0.029055997293182208,453,0.009579597360852649,566,0.12315056570931245,255,0.05548302872062663,5156,0.03247587614320627,2712,0.017081958126527425,1827,0.038635594654034856,821,0.1786335944299391,7868,0.04955783426973369,1,1,1,0,1342373.0,7.44949429108005e-07,7.44949429108005e-07,0.0
2016-01-03,North Carolina,44567,0.03960873850518272,11460,0.010185028008827023,18507,0.17151356761565836,6510,0.06033140569395017,5156,0.03247587614320627,2712,0.017081958126527425,56027,0.04979376651400974,25017,0.23184497330960854,7868,0.04955783426973369,4,4,4,0,10156679.0,3.9382951848729294e-07,3.9382951848729294e-07,0.0
2016-01-03,South Carolina,249091,0.051017175037424534,47873,0.009805031978540471,80455,0.2544377575448994,26380,0.08342636311024107,5156,0.03247587614320627,2712,0.017081958126527425,296964,0.060822207015965,106835,0.3378641206551405,7868,0.04955783426973369,0,0,0,0,4958235.0,0.0,0.0,0.0
2016-01-03,Alabama,4964,0.03776599386797118,2404,0.018289574790210057,2326,0.162169699504985,1281,0.08931185944363104,5156,0.03247587614320627,2712,0.017081958126527425,7368,0.05605556865818123,3607,0.251481558948616,7868,0.04955783426973369,0,0,0,0,4864745.0,0.0,0.0,0.0
2016-01-03,Alaska,3897,0.036547623513523655,799,0.007493341336234385,1568,0.14472955510430127,505,0.04661251615285213,5156,0.03247587614320627,2712,0.017081958126527425,4696,0.044040964849758044,2073,0.1913420712571534,7868,0.04955783426973369,0,0,0,0,741504.0,0.0,0.0,0.0
2016-01-03,Oregon,3869,0.022245604351375903,2051,0.011792642678902036,2361,0.10983438779307778,1286,0.059825083736509126,5156,0.03247587614320627,2712,0.017081958126527425,5920,0.03403824703027794,3647,0.1696594715295869,7868,0.04955783426973369,5,3,3,2,4091404.0,7.33244627027788e-07,7.33244627027788e-07,4.888297513518587e-07
2016-01-10,Vermont,227675,0.012262564462956227,175463,0.009450428674047169,161458,0.08213402571082218,112856,0.05741008562982663,4827,0.028484261958433163,1937,0.0114302911567195,403138,0.021712993137003395,274314,0.1395441113406488,6764,0.039914553115152664,1,1,1,0,623644.0,1.6034789078384464e-06,1.6034789078384464e-06,0.0
2016-01-10,Kansas,6182,0.04800770359785977,1031,0.008006461082075934,2417,0.2051956872400034,635,0.053909499957551565,4827,0.028484261958433163,1937,0.0114302911567195,7213,0.0560141646799357,3052,0.25910518719755493,6764,0.039914553115152664,0,0,0,0,2911263.0,0.0,0.0,0.0
2016-01-10,Illinois,55649,0.0484309483237282,12812,0.011150196947359444,25667,0.18590518958461594,7675,0.05558975844710825,4827,0.028484261958433163,1937,0.0114302911567195,68461,0.05958114527108764,33342,0.2414949480317242,6764,0.039914553115152664,4,4,4,0,12826895.0,3.1184476055974576e-07,3.1184476055974576e-07,0.0
2016-01-10,Oklahoma,23291,0.0465739892738449,3584,0.007166767316021644,9393,0.18780741392410125,2278,0.04554724677090415,4827,0.028484261958433163,1937,0.0114302911567195,26875,0.053740756589866545,11671,0.2333546606950054,6764,0.039914553115152664,4,2,2,2,3926769.0,5.093245872115218e-07,5.093245872115218e-07,5.093245872115218e-07
2016-01-10,Wisconsin,131285,0.03718089595523056,22708,0.006431075791989759,64894,0.16051786019061093,15302,0.03785009857054163,4827,0.028484261958433163,1937,0.0114302911567195,153993,0.04361197174722032,80196,0.19836795876115257,6764,0.039914553115152664,0,0,0,0,5772958.0,0.0,0.0,0.0
2016-01-10,Nebraska,2479,0.032297149408515295,564,0.007347959768617437,1333,0.11891168599464765,372,0.03318465655664585,4827,0.028484261958433163,1937,0.0114302911567195,3043,0.03964510917713273,1705,0.1520963425512935,6764,0.039914553115152664,1,1,1,0,1905924.0,5.246798927974043e-07,5.246798927974043e-07,0.0
2016-01-10,South Dakota,4514,0.030411232079335992,1430,0.009634041177104669,2193,0.11755561511659073,831,0.04454569820423479,4827,0.028484261958433163,1937,0.0114302911567195,5944,0.04004527325644066,3024,0.1621013133208255,6764,0.039914553115152664,0,0,0,0,862890.0,0.0,0.0,0.0
2016-01-10,New Jersey,56070,0.015049520895402206,64362,0.017275142926161526,33890,0.09495151560998434,31154,0.08728591080889501,4827,0.028484261958433163,1937,0.0114302911567195,120432,0.03232466382156373,65044,0.18223742641887936,6764,0.039914553115152664,1,0,1,0,8874516.0,0.0,1.126822014856923e-07,0.0
2016-01-10,West Virginia,4292,0.043019805949803536,630,0.006314649987972095,1954,0.17491719631187894,428,0.038313490287351176,4827,0.028484261958433163,1937,0.0114302911567195,4922,0.049334455937775634,2382,0.2132306865992301,6764,0.039914553115152664,2,0,0,1,1830929.0,0.0,0.0,5.46170823663834e-07
2016-01-10,North Carolina,46475,0.04147812971342383,10006,0.008930181084723375,19544,0.1800891968596808,5983,0.055130662341970435,4827,0.028484261958433163,1937,0.0114302911567195,56481,0.050408310798147206,25527,0.23521985920165123,6764,0.039914553115152664,3,2,2,1,10156679.0,1.9691475924364647e-07,1.9691475924364647e-07,9.845737962182324e-08
2016-01-10,Alaska,4283,0.039382459495742685,759,0.0069790536440038995,1616,0.14861136656244253,500,0.04598123965422108,4827,0.028484261958433163,1937,0.0114302911567195,5042,0.04636151313974658,2116,0.1945926062166636,6764,0.039914553115152664,0,0,0,0,741504.0,0.0,0.0,0.0
2016-01-10,Tennessee,20960,0.04833769971587764,3561,0.008212335338179402,8335,0.20089662320133048,2204,0.0531225144014076,4827,0.028484261958433163,1937,0.0114302911567195,24521,0.05655003505405704,10539,0.2540191376027381,6764,0.039914553115152664,5,4,4,0,6645011.0,6.019553616991755e-07,6.019553616991755e-07,0.0
2016-01-10,Washington,12009,0.022850042906858815,4094,0.0077898305987742535,5348,0.12157032120206406,2495,0.056716146484508186,4827,0.028484261958433163,1937,0.0114302911567195,16103,0.030639873505633068,7843,0.17828646768657225,6764,0.039914553115152664,7,6,6,1,7294680.0,8.225172317360048e-07,8.225172317360048e-07,1.3708620528933414e-07
2016-01-10,North Dakota,1665,0.02924901185770751,271,0.004760649978041282,836,0.0911072362685266,196,0.02136006974716652,4827,0.028484261958433163,1937,0.0114302911567195,1936,0.03400966183574879,1032,0.11246730601569312,6764,0.039914553115152664,0,0,0,0,754353.0,0.0,0.0,0.0
2016-01-10,Oregon,2709,0.015353052191309571,1526,0.008648489348076193,1755,0.08368699632826282,1033,0.049258499833102855,4827,0.028484261958433163,1937,0.0114302911567195,4235,0.024001541539385766,2788,0.13294549616136567,6764,0.039914553115152664,2,2,2,0,4091404.0,4.888297513518587e-07,4.888297513518587e-07,0.0
2016-01-10,New Mexico,10780,0.05337769921319885,1398,0.006922265630802596,6835,0.2717693836978131,940,0.03737574552683896,4827,0.028484261958433163,1937,0.0114302911567195,12178,0.06029996484400144,7775,0.3091451292246521,6764,0.039914553115152664,0,0,0,0,2092789.0,0.0,0.0,0.0
2016-01-10,South Carolina,264062,0.05424733978245761,42919,0.008817026214007689,86944,0.2676542388951997,24663,0.07592423276905033,4827,0.028484261958433163,1937,0.0114302911567195,306981,0.0630643659964653,111607,0.34357847166425004,6764,0.039914553115152664,0,0,0,0,4958235.0,0.0,0.0,0.0
2016-01-10,Wyoming,2219,0.03741422043871925,286,0.004822202363890809,1008,0.1286206456552252,198,0.02526476968227638,4827,0.028484261958433163,1937,0.0114302911567195,2505,0.042236422802610064,1206,0.1538854153375016,6764,0.039914553115152664,0,0,0,0,584290.0,0.0,0.0,0.0
2016-01-10,Florida,114776,0.02917589831242635,39589,0.010063468306010374,50248,0.1813267511809262,21094,0.07612057175231765,4827,0.028484261958433163,1937,0.0114302911567195,154365,0.03923936661843672,71342,0.25744732293324385,6764,0.039914553115152664,5,2,2,3,20629982.0,9.694627944900776e-08,9.694627944900776e-08,1.4541941917351163e-07
2016-01-10,Virginia,19743,0.03173447392912425,5651,0.009083295961782971,8236,0.13454878128471542,3487,0.05696595438802849,4827,0.028484261958433163,1937,0.0114302911567195,25394,0.04081776989090722,11723,0.1915147356727439,6764,0.039914553115152664,1,1,1,0,8410946.0,1.1889269054872068e-07,1.1889269054872068e-07,0.0
2016-01-10,Connecticut,8381,0.007339251905963699,5403,0.0047314136795038614,5602,0.019931687184231123,4261,0.015160463957873762,4827,0.028484261958433163,1937,0.0114302911567195,13784,0.012070665585467561,9863,0.035092151142104885,6764,0.039914553115152664,2,1,2,0,3578674.0,2.794331084641965e-07,5.58866216928393e-07,0.0
2016-01-10,Texas,733242,0.047709744606121096,117203,0.007626029601511112,254529,0.21060466024526647,67635,0.055963156244233855,4827,0.028484261958433163,1937,0.0114302911567195,850445,0.05533577420763221,322164,0.26656781648950034,6764,0.039914553115152664,3,0,1,1,27937492.0,0.0,3.579419369498164e-08,3.579419369498164e-08
2016-01-10,New Hampshire,1337,0.02734486849102139,354,0.007240152165909928,576,0.127208480565371,214,0.04726148409893993,4827,0.028484261958433163,1937,0.0114302911567195,1691,0.03458502065693132,790,0.17446996466431094,6764,0.039914553115152664,0,0,0,0,1342373.0,0.0,0.0,0.0
2016-01-10,Utah,126358,0.05463822574298526,23029,0.009957926689526643,37184,0.2639746702446366,12262,0.08704973662165807,4827,0.028484261958433163,1937,0.0114302911567195,149387,0.0645961524325119,49446,0.35102440686629466,6764,0.039914553115152664,0,0,0,0,3042613.0,0.0,0.0,0.0
2016-01-10,Indiana,53669,0.04612165274483517,7768,0.006675604138737066,24587,0.23838934243440826,5329,0.05166863813531385,4827,0.028484261958433163,1937,0.0114302911567195,61437,0.05279725688357224,29916,0.2900579805697221,6764,0.039914553115152664,1,0,0,0,6633344.0,0.0,0.0,0.0
2016-01-10,Rhode Island,630,0.01903610817344009,245,0.007402930956337816,387,0.08253358925143954,166,0.03540200469183195,4827,0.028484261958433163,1937,0.0114302911567195,875,0.026439039129777908,553,0.1179355939432715,6764,0.039914553115152664,0,0,0,0,1057063.0,0.0,0.0,0.0
2016-01-10,Arizona,213009,0.054409999573423184,34016,0.008688884251320663,66209,0.2809656776208582,18685,0.079291994839761,4827,0.028484261958433163,1937,0.0114302911567195,247025,0.06309888382474385,84894,0.36025767246061924,6764,0.039914553115152664,4,4,4,0,6945452.0,5.759164414353451e-07,5.759164414353451e-07,0.0
2016-01-10,Montana,3836,0.02400650854246198,1304,0.008160710933099695,1950,0.10482180293501048,786,0.04225124979841961,4827,0.028484261958433163,1937,0.0114302911567195,5140,0.03216721947556168,2736,0.14707305273343008,6764,0.039914553115152664,0,0,0,0,1040863.0,0.0,0.0,0.0
2016-01-10,Iowa,10510,0.04884146738170698,1703,0.007914083629975928,3589,0.20598025711662074,998,0.05727731864095501,4827,0.028484261958433163,1937,0.0114302911567195,12213,0.056755551011682906,4587,0.26325757575757575,6764,0.039914553115152664,0,0,0,0,3131785.0,0.0,0.0,0.0
2016-01-10,Missouri,11905,0.045034310053942816,2836,0.010728038917512124,5129,0.19397171167082672,1643,0.06213599576431435,4827,0.028484261958433163,1937,0.0114302911567195,14741,0.05576234897145494,6772,0.25610770743514105,6764,0.039914553115152664,0,0,0,0,6087203.0,0.0,0.0,0.0
2016-01-10,Louisiana,15193,0.03936540673873165,4216,0.010923751386197104,7070,0.16369150980528352,2490,0.05765089949294992,4827,0.028484261958433163,1937,0.0114302911567195,19409,0.050289158124928755,9560,0.22134240929823346,6764,0.039914553115152664,0,0,0,0,4678215.0,0.0,0.0,0.0
2016-01-10,Michigan,17494,0.02730574663126628,5967,0.009313672696282492,8011,0.12172922048320925,3587,0.05450539431697311,4827,0.028484261958433163,1937,0.0114302911567195,23461,0.03661941932754877,11598,0.17623461480018238,6764,0.039914553115152664,4,2,3,1,9951890.0,2.009668515226756e-07,3.0145027728401336e-07,1.004834257613378e-07
2016-01-10,Delaware,238,0.01719777440566515,122,0.008815665871811547,163,0.0888283378746594,88,0.04795640326975477,4827,0.028484261958433163,1937,0.0114302911567195,360,0.026013440277476697,251,0.13678474114441416,6764,0.039914553115152664,0,0,0,0,949216.0,0.0,0.0,0.0
2016-01-10,New York,34047,0.025526430618221404,12892,0.009665660514292313,17213,0.11528132178711832,7859,0.05263439888020467,4827,0.028484261958433163,1937,0.0114302911567195,46939,0.03519209113251372,25072,0.167915720667323,6764,0.039914553115152664,7,3,7,0,19641589.0,1.527371334366074e-07,3.5638664468541724e-07,0.0
2016-01-10,Arkansas,48188,0.05586036531575342,7701,0.008927132757047752,14592,0.27710889133654903,4212,0.07998784610125717,4827,0.028484261958433163,1937,0.0114302911567195,55889,0.06478749807280117,18804,0.35709673743780623,6764,0.039914553115152664,0,0,0,0,2990410.0,0.0,0.0,0.0
2016-01-10,Alabama,4844,0.03571665572948541,1909,0.014075783606025525,2201,0.15074309978768574,1056,0.0723238134374358,4827,0.028484261958433163,1937,0.0114302911567195,6753,0.04979243933551093,3257,0.22306691322512154,6764,0.039914553115152664,0,0,0,0,4864745.0,0.0,0.0,0.0
2016-01-10,Maine,7736,0.03983419582400041,1237,0.006369557941350634,3563,0.14807580417255425,840,0.034909816307871336,4827,0.028484261958433163,1937,0.0114302911567195,8973,0.04620375376535105,4403,0.1829856204804256,6764,0.039914553115152664,0,0,0,0,1331370.0,0.0,0.0,0.0
2016-01-10,Kentucky,144717,0.04106503432230648,25084,0.007117859829465341,56488,0.192607746863066,15860,0.05407801418439717,4827,0.028484261958433163,1937,0.0114302911567195,169801,0.04818289415177182,72348,0.24668576104746318,6764,0.039914553115152664,1,0,0,0,4438229.0,0.0,0.0,0.0
2016-01-10,Idaho,4513,0.04996955101588883,725,0.008027459447489343,1673,0.2534848484848485,450,0.06818181818181818,4827,0.028484261958433163,1937,0.0114302911567195,5238,0.05799701046337818,2123,0.32166666666666666,6764,0.039914553115152664,1,1,1,0,1682930.0,5.942017790401264e-07,5.942017790401264e-07,0.0
2016-01-10,Minnesota,16122,0.013787865959570305,11419,0.009765763639271386,11316,0.08403136695776152,7125,0.052909463553733736,4827,0.028484261958433163,1937,0.0114302911567195,27541,0.02355362959884169,18441,0.13694083051149525,6764,0.039914553115152664,1,1,1,0,5523409.0,1.8104761027112062e-07,1.8104761027112062e-07,0.0
2016-01-10,California,204650,0.01678409931922086,111519,0.009146083420377184,102630,0.06485201506957862,67825,0.04285869552854108,4827,0.028484261958433163,1937,0.0114302911567195,316169,0.025930182739598042,170455,0.10771071059811971,6764,0.039914553115152664,13,6,7,3,39209127.0,1.530255952906067e-07,1.7852986117237448e-07,7.651279764530335e-08
2016-01-10,Ohio,34045,0.02833029739947092,10164,0.008457898157386472,15519,0.10125863722669172,5995,0.039116278766287566,4827,0.028484261958433163,1937,0.0114302911567195,44209,0.03678819555685739,21514,0.1403749159929793,6764,0.039914553115152664,7,3,4,3,11635003.0,2.578426494604256e-07,3.4379019928056745e-07,2.578426494604256e-07
2016-01-10,Georgia,52408,0.04929803355329066,9191,0.008645592779504932,18398,0.2381587293368371,5319,0.06885347762488511,4827,0.028484261958433163,1937,0.0114302911567195,61599,0.057943626332795595,23717,0.3070122069617222,6764,0.039914553115152664,0,0,0,0,10304763.0,0.0,0.0,0.0
2016-01-10,Massachusetts,131274,0.01328289756867748,103445,0.010467033372882992,90668,0.08933872905045823,63423,0.06249316420972353,4827,0.028484261958433163,1937,0.0114302911567195,234719,0.02374993094156047,154091,0.15183189326018176,6764,0.039914553115152664,7,4,5,2,6826022.0,5.859928374095483e-07,7.324910467619355e-07,2.9299641870477415e-07
2016-01-10,Mississippi,9370,0.03822508332415442,2397,0.00977860456008518,5285,0.1409032739682201,1606,0.04281753225978458,4827,0.028484261958433163,1937,0.0114302911567195,11767,0.0480036878842396,6891,0.18372080622800468,6764,0.039914553115152664,0,0,0,0,2988298.0,0.0,0.0,0.0
2016-01-10,Colorado,6883,0.02493569539542804,1892,0.006854327428178097,3376,0.1019785530886573,1213,0.0366409907868902,4827,0.028484261958433163,1937,0.0114302911567195,8775,0.031790022823606136,4589,0.1386195438755475,6764,0.039914553115152664,1,1,1,0,5540921.0,1.8047541193963963e-07,1.8047541193963963e-07,0.0
2016-01-10,Nevada,2136,0.0369614120089981,485,0.008392455442118014,933,0.15633378016085792,325,0.05445710455764075,4827,0.028484261958433163,1937,0.0114302911567195,2621,0.045353867451116116,1258,0.21079088471849866,6764,0.039914553115152664,0,0,0,0,2919772.0,0.0,0.0,0.0
2016-01-10,Maryland,24340,0.027984345322682267,8869,0.01019692517119429,12196,0.11184886280264124,5054,0.046349963316214236,4827,0.028484261958433163,1937,0.0114302911567195,33209,0.038181270493876554,17250,0.15819882611885547,6764,0.039914553115152664,0,0,0,0,6004692.0,0.0,0.0,0.0
2016-01-10,Pennsylvania,29993,0.036934417488341385,7282,0.008967306643220152,11752,0.17129697111039852,4226,0.061598110952394834,4827,0.028484261958433163,1937,0.0114302911567195,37275,0.04590172413156154,15978,0.23289508206279336,6764,0.039914553115152664,0,0,0,0,12783538.0,0.0,0.0,0.0
